x,y,species_0 cloglog values
4746.0,4746.0,1.2824002E-4
4747.0,4747.0,0.0681694
4748.0,4748.0,0.9501607
4749.0,4749.0,0.17810398
4750.0,4750.0,0.0077925976
4751.0,4751.0,0.40623927
4752.0,4752.0,0.87660384
4753.0,4753.0,0.044244274
4754.0,4754.0,0.110971205
4755.0,4755.0,0.0024920157
4756.0,4756.0,0.013050154
4757.0,4757.0,0.01908426
4758.0,4758.0,0.7818275
4759.0,4759.0,0.020856947
4760.0,4760.0,0.094220996
4761.0,4761.0,0.08282744
4762.0,4762.0,0.15888546
4763.0,4763.0,0.024527289
4764.0,4764.0,0.0557065
4765.0,4765.0,0.007088473
4766.0,4766.0,0.037138075
4767.0,4767.0,0.106710576
4768.0,4768.0,0.2378551
4769.0,4769.0,0.12723231
4770.0,4770.0,0.77786845
4771.0,4771.0,0.6407591
4772.0,4772.0,0.006527778
4773.0,4773.0,0.68454057
4774.0,4774.0,0.021161485
4775.0,4775.0,0.022626882
4776.0,4776.0,0.10993259
4777.0,4777.0,0.09751976
4778.0,4778.0,3.7409592E-4
4779.0,4779.0,0.012386177
4780.0,4780.0,0.37080485
4781.0,4781.0,0.0027995224
4782.0,4782.0,0.11548425
4783.0,4783.0,0.85103345
4784.0,4784.0,0.3611437
4785.0,4785.0,0.7990369
4786.0,4786.0,2.4737361E-5
4787.0,4787.0,0.061203416
4788.0,4788.0,0.07569071
4789.0,4789.0,0.7457551
4790.0,4790.0,0.014249858
4791.0,4791.0,0.017115878
4792.0,4792.0,0.09691369
4793.0,4793.0,0.08013674
4794.0,4794.0,0.458768
4795.0,4795.0,0.76710975
4796.0,4796.0,0.025893265
4797.0,4797.0,0.91219896
4798.0,4798.0,0.16952206
4799.0,4799.0,0.0037772004
4800.0,4800.0,0.5918616
4801.0,4801.0,0.013939988
4802.0,4802.0,0.12355789
4803.0,4803.0,0.039469067
4804.0,4804.0,0.028957484
4805.0,4805.0,0.2303745
4806.0,4806.0,0.7046258
4807.0,4807.0,0.03725327
4808.0,4808.0,0.008994504
4809.0,4809.0,0.031822592
4810.0,4810.0,0.07155973
4811.0,4811.0,0.033460908
4812.0,4812.0,0.035127506
4813.0,4813.0,0.055672836
4814.0,4814.0,0.51315063
4815.0,4815.0,0.05632374
4816.0,4816.0,0.75018656
4817.0,4817.0,0.005478542
4818.0,4818.0,0.09087982
4819.0,4819.0,0.11919896
4820.0,4820.0,4.7880498E-5
4821.0,4821.0,0.017620137
4822.0,4822.0,0.7921475
4823.0,4823.0,0.007541254
4824.0,4824.0,0.20498987
4825.0,4825.0,0.860201
4826.0,4826.0,0.5019665
4827.0,4827.0,0.5198058
4828.0,4828.0,3.6040164E-4
4829.0,4829.0,0.2995746
4830.0,4830.0,0.4250445
4831.0,4831.0,0.8379075
4832.0,4832.0,0.78643394
4833.0,4833.0,0.032516893
4834.0,4834.0,0.8301437
4835.0,4835.0,0.42377517
4836.0,4836.0,0.4654463
4837.0,4837.0,0.061491724
4838.0,4838.0,3.9185982E-4
4839.0,4839.0,0.3076089
4840.0,4840.0,0.33628005
4841.0,4841.0,0.06333316
4842.0,4842.0,0.003928916
4843.0,4843.0,0.049787637
4844.0,4844.0,0.0096910205
4845.0,4845.0,0.5291125
4846.0,4846.0,3.669797E-4
4847.0,4847.0,0.2588088
4848.0,4848.0,0.04201065
4849.0,4849.0,0.022750603
4850.0,4850.0,0.1285528
4851.0,4851.0,0.038782235
4852.0,4852.0,0.07345908
4853.0,4853.0,0.12382561
4854.0,4854.0,0.057664607
4855.0,4855.0,0.0024131262
4856.0,4856.0,0.17394036
4857.0,4857.0,0.07526816
4858.0,4858.0,0.7782571
4859.0,4859.0,0.004799234
4860.0,4860.0,0.16623399
4861.0,4861.0,0.016951269
4862.0,4862.0,0.004550716
4863.0,4863.0,0.0020048134
4864.0,4864.0,0.8129064
4865.0,4865.0,0.12817936
4866.0,4866.0,0.66294104
4867.0,4867.0,0.06370294
4868.0,4868.0,0.12337408
4869.0,4869.0,0.027108109
4870.0,4870.0,0.4710926
4871.0,4871.0,0.085994236
4872.0,4872.0,0.055332147
4873.0,4873.0,0.006502466
4874.0,4874.0,0.20439328
4875.0,4875.0,0.32748964
4876.0,4876.0,0.14761193
4877.0,4877.0,0.11783756
4878.0,4878.0,0.21978058
4879.0,4879.0,2.212031E-4
4880.0,4880.0,0.4803877
4881.0,4881.0,0.11669513
4882.0,4882.0,0.15535699
4883.0,4883.0,0.047086895
4884.0,4884.0,0.019372156
4885.0,4885.0,6.0917006E-4
4886.0,4886.0,0.001034718
4887.0,4887.0,0.012022582
4888.0,4888.0,0.83005005
4889.0,4889.0,0.005721335
4890.0,4890.0,0.0020619123
4891.0,4891.0,0.049576867
4892.0,4892.0,0.13672309
4893.0,4893.0,0.0056138355
4894.0,4894.0,0.03974432
4895.0,4895.0,4.4950048E-5
4896.0,4896.0,0.08042532
4897.0,4897.0,0.020770539
4898.0,4898.0,0.8083685
4899.0,4899.0,8.8244205E-4
4900.0,4900.0,0.54452705
4901.0,4901.0,0.21287914
4902.0,4902.0,0.39271665
4903.0,4903.0,0.03944783
4904.0,4904.0,0.03379298
4905.0,4905.0,0.016898787
4906.0,4906.0,0.11017587
4907.0,4907.0,0.50170815
4908.0,4908.0,0.6284591
4909.0,4909.0,0.034776714
4910.0,4910.0,0.5032296
4911.0,4911.0,0.66430235
4912.0,4912.0,0.36495823
4913.0,4913.0,0.52950484
4914.0,4914.0,0.0023616843
4915.0,4915.0,0.08374693
4916.0,4916.0,0.0410389
4917.0,4917.0,0.16145995
4918.0,4918.0,0.06458554
4919.0,4919.0,0.008151257
4920.0,4920.0,0.10792756
4921.0,4921.0,0.017915312
4922.0,4922.0,0.0034559423
4923.0,4923.0,0.013240307
4924.0,4924.0,0.030761175
4925.0,4925.0,0.0713916
4926.0,4926.0,0.23799017
4927.0,4927.0,0.10962224
4928.0,4928.0,0.7412392
4929.0,4929.0,0.0033562698
4930.0,4930.0,0.019067297
4931.0,4931.0,0.7708586
4932.0,4932.0,0.007736309
4933.0,4933.0,0.026355745
4934.0,4934.0,0.02981521
4935.0,4935.0,0.032072496
4936.0,4936.0,0.033109836
4937.0,4937.0,0.05097208
4938.0,4938.0,0.08764448
4939.0,4939.0,0.06609963
4940.0,4940.0,0.039963596
4941.0,4941.0,0.21929763
4942.0,4942.0,0.055291604
4943.0,4943.0,0.5425646
4944.0,4944.0,0.4661138
4945.0,4945.0,0.07864787
4946.0,4946.0,0.14518172
4947.0,4947.0,0.70892376
4948.0,4948.0,0.51470226
4949.0,4949.0,0.6142125
4950.0,4950.0,0.00745878
4951.0,4951.0,0.0130501725
4952.0,4952.0,0.7486679
4953.0,4953.0,0.14289954
4954.0,4954.0,0.46319485
4955.0,4955.0,0.061420344
4956.0,4956.0,9.85959E-4
4957.0,4957.0,0.877141
4958.0,4958.0,0.03284959
4959.0,4959.0,0.002471489
4960.0,4960.0,0.07094784
4961.0,4961.0,0.0046083475
4962.0,4962.0,0.36672756
4963.0,4963.0,0.05234414
4964.0,4964.0,0.7161002
4965.0,4965.0,0.08866604
4966.0,4966.0,0.21096408
4967.0,4967.0,0.006235732
4968.0,4968.0,0.73988146
4969.0,4969.0,0.19115138
4970.0,4970.0,0.20619337
4971.0,4971.0,0.762624
4972.0,4972.0,0.019257007
4973.0,4973.0,0.7428795
4974.0,4974.0,0.05843146
4975.0,4975.0,0.10015871
4976.0,4976.0,0.03708992
4977.0,4977.0,0.046447873
4978.0,4978.0,0.21485928
4979.0,4979.0,0.97127086
4980.0,4980.0,0.16249162
4981.0,4981.0,0.1783098
4982.0,4982.0,0.05754879
4983.0,4983.0,0.17378636
4984.0,4984.0,0.30276346
4985.0,4985.0,0.008606299
4986.0,4986.0,0.10567868
4987.0,4987.0,0.116247594
4988.0,4988.0,1.4159852E-4
4989.0,4989.0,0.38632107
4990.0,4990.0,0.020051323
4991.0,4991.0,0.010651776
4992.0,4992.0,0.002448885
4993.0,4993.0,0.12983774
4994.0,4994.0,0.28538886
4995.0,4995.0,0.09277686
4996.0,4996.0,0.6597709
4997.0,4997.0,0.5007909
4998.0,4998.0,0.68405473
4999.0,4999.0,0.2551189
5000.0,5000.0,0.18323135
5001.0,5001.0,0.038467824
5002.0,5002.0,0.48439026
5003.0,5003.0,0.012271405
5004.0,5004.0,0.015485055
5005.0,5005.0,0.031530164
5006.0,5006.0,0.3182978
5007.0,5007.0,0.03491171
5008.0,5008.0,0.025434883
5009.0,5009.0,0.13192643
5010.0,5010.0,0.0128462985
5011.0,5011.0,0.02295105
5012.0,5012.0,0.019642022
5013.0,5013.0,0.00248881
5014.0,5014.0,0.062376134
5015.0,5015.0,0.06395402
5016.0,5016.0,0.007033424
5017.0,5017.0,0.217939
5018.0,5018.0,0.1616732
5019.0,5019.0,0.014154156
5020.0,5020.0,0.008571794
5021.0,5021.0,0.09971365
5022.0,5022.0,0.69181395
5023.0,5023.0,0.10409532
5024.0,5024.0,0.03948269
5025.0,5025.0,0.13823973
5026.0,5026.0,0.035387117
5027.0,5027.0,0.02639995
5028.0,5028.0,7.497538E-5
5029.0,5029.0,0.7287859
5030.0,5030.0,0.048158232
5031.0,5031.0,0.07447009
5032.0,5032.0,0.006819994
5033.0,5033.0,0.60168326
5034.0,5034.0,0.731913
5035.0,5035.0,0.66288483
5036.0,5036.0,0.005827163
5037.0,5037.0,0.0022468243
5038.0,5038.0,0.54895085
5039.0,5039.0,0.0013770132
5040.0,5040.0,0.0178231
5041.0,5041.0,0.05385637
5042.0,5042.0,0.4443511
5043.0,5043.0,0.76665074
5044.0,5044.0,0.014019648
5045.0,5045.0,0.0117737455
5046.0,5046.0,0.023076816
5047.0,5047.0,0.88256735
5048.0,5048.0,1.831295E-4
5049.0,5049.0,0.007512859
5050.0,5050.0,0.33187208
5051.0,5051.0,0.4428822
5052.0,5052.0,0.020537533
5053.0,5053.0,0.71435374
5054.0,5054.0,0.0035512736
5055.0,5055.0,0.10692955
5056.0,5056.0,0.0144920945
5057.0,5057.0,8.484877E-5
5058.0,5058.0,0.010793915
5059.0,5059.0,0.003379522
5060.0,5060.0,0.021390243
5061.0,5061.0,0.11096546
5062.0,5062.0,0.9252816
5063.0,5063.0,0.0941412
5064.0,5064.0,0.006035863
5065.0,5065.0,0.09831847
5066.0,5066.0,0.07799065
5067.0,5067.0,0.034877073
5068.0,5068.0,0.010323057
5069.0,5069.0,2.0987836E-5
5070.0,5070.0,0.8494131
5071.0,5071.0,0.021081675
5072.0,5072.0,0.30577847
5073.0,5073.0,0.008012848
5074.0,5074.0,0.011169172
5075.0,5075.0,0.09301118
5076.0,5076.0,0.8491251
5077.0,5077.0,0.02486244
5078.0,5078.0,0.02262582
5079.0,5079.0,0.032114282
5080.0,5080.0,0.416394
5081.0,5081.0,0.063149914
5082.0,5082.0,0.01109208
5083.0,5083.0,0.029665418
5084.0,5084.0,0.04118185
5085.0,5085.0,0.98234576
5086.0,5086.0,0.08559058
5087.0,5087.0,0.08698096
5088.0,5088.0,0.9567895
5089.0,5089.0,0.111992076
5090.0,5090.0,0.13991685
5091.0,5091.0,2.0670495E-5
5092.0,5092.0,0.06489725
5093.0,5093.0,0.18471147
5094.0,5094.0,0.10771791
5095.0,5095.0,0.2212027
5096.0,5096.0,0.03940411
5097.0,5097.0,0.29915684
5098.0,5098.0,0.01131906
5099.0,5099.0,0.05358424
5100.0,5100.0,0.24782334
5101.0,5101.0,0.010181286
5102.0,5102.0,0.008647897
5103.0,5103.0,0.04419093
5104.0,5104.0,0.009806147
5105.0,5105.0,0.01821621
5106.0,5106.0,0.69654614
5107.0,5107.0,0.8354957
5108.0,5108.0,0.042754017
5109.0,5109.0,0.8724346
5110.0,5110.0,0.70307904
5111.0,5111.0,0.060856566
5112.0,5112.0,0.31427297
5113.0,5113.0,0.47768122
5114.0,5114.0,2.5061527E-4
5115.0,5115.0,0.1019913
5116.0,5116.0,0.15844567
5117.0,5117.0,1.5311199E-4
5118.0,5118.0,0.687346
5119.0,5119.0,0.019120997
5120.0,5120.0,0.01839457
5121.0,5121.0,0.020483976
5122.0,5122.0,0.83318454
5123.0,5123.0,0.029738965
5124.0,5124.0,0.0072736326
5125.0,5125.0,0.018750982
5126.0,5126.0,0.038242918
5127.0,5127.0,0.6606598
5128.0,5128.0,0.020673877
5129.0,5129.0,0.37845162
5130.0,5130.0,0.07682066
5131.0,5131.0,0.32386094
5132.0,5132.0,0.26592577
5133.0,5133.0,0.019253884
5134.0,5134.0,0.003052302
5135.0,5135.0,0.80778927
5136.0,5136.0,0.04568825
5137.0,5137.0,0.110592015
5138.0,5138.0,0.27696255
5139.0,5139.0,0.8114582
5140.0,5140.0,0.0036314952
5141.0,5141.0,0.14140153
5142.0,5142.0,2.3531256E-4
5143.0,5143.0,0.76091564
5144.0,5144.0,0.016461035
5145.0,5145.0,0.024776112
5146.0,5146.0,0.075594135
5147.0,5147.0,0.022531508
5148.0,5148.0,0.15588444
5149.0,5149.0,0.523696
5150.0,5150.0,0.006312285
5151.0,5151.0,0.7951649
5152.0,5152.0,0.0433917
5153.0,5153.0,0.56288254
5154.0,5154.0,1.7960732E-4
5155.0,5155.0,4.8680804E-4
5156.0,5156.0,0.07068956
5157.0,5157.0,0.2420114
5158.0,5158.0,0.78359085
5159.0,5159.0,0.19468585
5160.0,5160.0,0.0013802771
5161.0,5161.0,0.012289154
5162.0,5162.0,0.6876192
5163.0,5163.0,0.2138308
5164.0,5164.0,0.12182352
5165.0,5165.0,0.63387746
5166.0,5166.0,0.17418969
5167.0,5167.0,0.009447872
5168.0,5168.0,0.5915067
5169.0,5169.0,0.013481322
5170.0,5170.0,0.0092982305
5171.0,5171.0,0.07895715
5172.0,5172.0,0.0015425135
5173.0,5173.0,0.031351004
5174.0,5174.0,7.9771806E-4
5175.0,5175.0,0.49320439
5176.0,5176.0,0.27948394
5177.0,5177.0,0.7410784
5178.0,5178.0,0.2157373
5179.0,5179.0,0.05322317
5180.0,5180.0,0.80896485
5181.0,5181.0,0.003745747
5182.0,5182.0,0.30690736
5183.0,5183.0,0.029738367
5184.0,5184.0,0.55303574
5185.0,5185.0,0.14831443
5186.0,5186.0,0.03894887
5187.0,5187.0,0.08726009
5188.0,5188.0,0.16679311
5189.0,5189.0,0.22399016
5190.0,5190.0,0.11974897
5191.0,5191.0,4.99319E-4
5192.0,5192.0,0.72476614
5193.0,5193.0,0.35503778
5194.0,5194.0,0.4597126
5195.0,5195.0,0.013713927
5196.0,5196.0,0.18001112
5197.0,5197.0,0.0018463084
5198.0,5198.0,0.06297072
5199.0,5199.0,2.5381152E-5
5200.0,5200.0,0.37005198
5201.0,5201.0,0.03868055
5202.0,5202.0,0.01807543
5203.0,5203.0,0.19532011
5204.0,5204.0,0.20572193
5205.0,5205.0,0.089226365
5206.0,5206.0,0.26135352
5207.0,5207.0,0.19484964
5208.0,5208.0,0.13395154
5209.0,5209.0,0.6522558
5210.0,5210.0,1.3465644E-4
5211.0,5211.0,0.009984811
5212.0,5212.0,0.009896208
5213.0,5213.0,0.007879625
5214.0,5214.0,0.6128641
5215.0,5215.0,0.6195752
5216.0,5216.0,0.24104103
5217.0,5217.0,0.830886
5218.0,5218.0,0.13550958
5219.0,5219.0,0.22574148
5220.0,5220.0,0.20714818
5221.0,5221.0,0.26242843
5222.0,5222.0,0.09508316
5223.0,5223.0,0.06901368
5224.0,5224.0,0.005936029
5225.0,5225.0,0.07212485
5226.0,5226.0,0.009037281
5227.0,5227.0,5.8950123E-4
5228.0,5228.0,0.11334726
5229.0,5229.0,0.028756946
5230.0,5230.0,0.0030863842
5231.0,5231.0,0.009411468
5232.0,5232.0,0.15562443
5233.0,5233.0,0.025011452
5234.0,5234.0,0.09525175
5235.0,5235.0,0.003714653
5236.0,5236.0,0.07495671
5237.0,5237.0,0.015033635
5238.0,5238.0,0.044166878
5239.0,5239.0,0.26695493
5240.0,5240.0,0.1508434
5241.0,5241.0,0.014289528
5242.0,5242.0,0.05204686
5243.0,5243.0,5.6051493E-5
5244.0,5244.0,0.09209651
5245.0,5245.0,0.02290936
5246.0,5246.0,0.115259506
5247.0,5247.0,0.005881185
5248.0,5248.0,0.027896997
5249.0,5249.0,0.08469172
5250.0,5250.0,0.8150341
5251.0,5251.0,0.08980962
5252.0,5252.0,0.11840635
5253.0,5253.0,0.073221624
5254.0,5254.0,0.097592905
5255.0,5255.0,0.0031599803
5256.0,5256.0,0.6741341
5257.0,5257.0,0.27196476
5258.0,5258.0,0.94012034
5259.0,5259.0,0.107738815
5260.0,5260.0,0.012353109
5261.0,5261.0,0.012841613
5262.0,5262.0,0.39254567
5263.0,5263.0,0.56463426
5264.0,5264.0,0.290286
5265.0,5265.0,0.0064929025
5266.0,5266.0,0.09506719
5267.0,5267.0,0.00819149
5268.0,5268.0,0.029538313
5269.0,5269.0,0.34731814
5270.0,5270.0,0.008240212
5271.0,5271.0,0.042640746
5272.0,5272.0,9.7533537E-4
5273.0,5273.0,0.04100498
5274.0,5274.0,0.17190689
5275.0,5275.0,0.1347141
5276.0,5276.0,0.12833014
5277.0,5277.0,0.3357412
5278.0,5278.0,0.18982613
5279.0,5279.0,0.47346058
5280.0,5280.0,2.1693089E-4
5281.0,5281.0,0.0056536375
5282.0,5282.0,0.051309507
5283.0,5283.0,0.5453703
5284.0,5284.0,0.6521281
5285.0,5285.0,0.07221358
5286.0,5286.0,0.031026872
5287.0,5287.0,0.460494
5288.0,5288.0,0.009775593
5289.0,5289.0,0.11123429
5290.0,5290.0,0.16063102
5291.0,5291.0,0.66446984
5292.0,5292.0,0.8580081
5293.0,5293.0,2.1955762E-4
5294.0,5294.0,0.6039485
5295.0,5295.0,0.031983957
5296.0,5296.0,0.08216577
5297.0,5297.0,0.07709545
5298.0,5298.0,0.015168581
5299.0,5299.0,0.033221673
5300.0,5300.0,0.053311363
5301.0,5301.0,0.014329752
5302.0,5302.0,0.81549716
5303.0,5303.0,0.022379147
5304.0,5304.0,0.50257236
5305.0,5305.0,0.069774605
5306.0,5306.0,0.021183917
5307.0,5307.0,0.044532087
5308.0,5308.0,0.09584028
5309.0,5309.0,0.025438892
5310.0,5310.0,0.0022086
5311.0,5311.0,0.064880945
5312.0,5312.0,0.05675523
5313.0,5313.0,0.64742005
5314.0,5314.0,0.27735043
5315.0,5315.0,0.8391508
5316.0,5316.0,6.479524E-4
5317.0,5317.0,0.4722719
5318.0,5318.0,0.2869389
5319.0,5319.0,0.0020967915
5320.0,5320.0,0.18892586
5321.0,5321.0,0.014387666
5322.0,5322.0,0.5393586
5323.0,5323.0,0.012763689
5324.0,5324.0,0.03165612
5325.0,5325.0,0.13277173
5326.0,5326.0,0.32993284
5327.0,5327.0,0.07099195
5328.0,5328.0,0.96086955
5329.0,5329.0,0.019664122
5330.0,5330.0,0.15436612
5331.0,5331.0,0.038523242
5332.0,5332.0,0.12875497
5333.0,5333.0,0.12591788
5334.0,5334.0,0.12078638
5335.0,5335.0,0.07992157
5336.0,5336.0,7.6898554E-4
5337.0,5337.0,0.117125124
5338.0,5338.0,0.0052088313
5339.0,5339.0,0.026288506
5340.0,5340.0,0.0056832843
5341.0,5341.0,0.010307388
5342.0,5342.0,0.044364866
5343.0,5343.0,0.008707596
5344.0,5344.0,9.998939E-4
5345.0,5345.0,0.12963453
5346.0,5346.0,0.08257074
5347.0,5347.0,0.09227287
5348.0,5348.0,0.20060825
5349.0,5349.0,0.018937692
5350.0,5350.0,0.020354738
5351.0,5351.0,0.08885436
5352.0,5352.0,0.32137877
5353.0,5353.0,0.01683372
5354.0,5354.0,0.051855717
5355.0,5355.0,1.8308099E-4
5356.0,5356.0,0.17544997
5357.0,5357.0,0.15968394
5358.0,5358.0,0.4148853
5359.0,5359.0,0.21060015
5360.0,5360.0,0.06853266
5361.0,5361.0,0.09150804
5362.0,5362.0,0.013018071
5363.0,5363.0,0.19705229
5364.0,5364.0,0.012273819
5365.0,5365.0,0.0040905084
5366.0,5366.0,0.15746532
5367.0,5367.0,0.11164781
5368.0,5368.0,0.032442592
5369.0,5369.0,0.0036385905
5370.0,5370.0,0.0017164949
5371.0,5371.0,0.0957154
5372.0,5372.0,0.025255835
5373.0,5373.0,0.0050729765
5374.0,5374.0,0.12407158
5375.0,5375.0,0.10714013
5376.0,5376.0,0.08628304
5377.0,5377.0,0.016446296
5378.0,5378.0,0.17777544
5379.0,5379.0,0.03527638
5380.0,5380.0,0.122403644
5381.0,5381.0,0.24132255
5382.0,5382.0,0.29615563
5383.0,5383.0,0.035336427
5384.0,5384.0,0.103996895
5385.0,5385.0,0.049232762
5386.0,5386.0,0.49837938
5387.0,5387.0,0.0050777183
5388.0,5388.0,0.14243571
5389.0,5389.0,0.0020905074
5390.0,5390.0,0.023354413
5391.0,5391.0,0.3237801
5392.0,5392.0,0.05582093
5393.0,5393.0,0.76489323
5394.0,5394.0,0.0036877582
5395.0,5395.0,3.6736205E-4
5396.0,5396.0,0.50680894
5397.0,5397.0,0.023411077
5398.0,5398.0,0.47554678
5399.0,5399.0,0.052697957
5400.0,5400.0,0.022929074
5401.0,5401.0,0.4010062
5402.0,5402.0,0.16911282
5403.0,5403.0,0.41590393
5404.0,5404.0,9.427173E-5
5405.0,5405.0,0.16543356
5406.0,5406.0,0.03717535
5407.0,5407.0,0.706433
5408.0,5408.0,0.0114086475
5409.0,5409.0,0.03229271
5410.0,5410.0,0.72021806
5411.0,5411.0,0.088783376
5412.0,5412.0,0.017090792
5413.0,5413.0,0.70426404
5414.0,5414.0,0.86707056
5415.0,5415.0,0.08899838
5416.0,5416.0,0.02198072
5417.0,5417.0,0.2995427
5418.0,5418.0,0.002119217
5419.0,5419.0,0.8601668
5420.0,5420.0,0.7384092
5421.0,5421.0,0.017747873
5422.0,5422.0,0.055303544
5423.0,5423.0,6.569282E-4
5424.0,5424.0,0.009957225
5425.0,5425.0,0.12088617
5426.0,5426.0,0.1224161
5427.0,5427.0,0.010699931
5428.0,5428.0,0.11674083
5429.0,5429.0,0.6704881
5430.0,5430.0,0.06335518
5431.0,5431.0,0.008888218
5432.0,5432.0,0.057114158
5433.0,5433.0,0.10165091
5434.0,5434.0,0.0042802687
5435.0,5435.0,0.055098496
5436.0,5436.0,0.85917914
5437.0,5437.0,0.24104592
5438.0,5438.0,0.15919141
5439.0,5439.0,0.10536612
5440.0,5440.0,0.20203654
5441.0,5441.0,0.096468374
5442.0,5442.0,0.29106346
5443.0,5443.0,0.03916866
5444.0,5444.0,0.012537964
5445.0,5445.0,0.8473267
5446.0,5446.0,0.1392296
5447.0,5447.0,0.00695277
5448.0,5448.0,0.07721809
5449.0,5449.0,0.042110715
5450.0,5450.0,0.8669405
5451.0,5451.0,0.04472732
5452.0,5452.0,0.011948635
5453.0,5453.0,0.14291216
5454.0,5454.0,0.070805505
5455.0,5455.0,0.4671106
5456.0,5456.0,0.033306878
5457.0,5457.0,0.026796045
5458.0,5458.0,0.0050788466
5459.0,5459.0,1.549767E-4
5460.0,5460.0,0.25474307
5461.0,5461.0,0.4381327
5462.0,5462.0,0.024392763
5463.0,5463.0,0.44474107
5464.0,5464.0,0.014164258
5465.0,5465.0,0.11380692
5466.0,5466.0,0.02052963
5467.0,5467.0,0.073111534
5468.0,5468.0,0.030969528
5469.0,5469.0,0.2944386
5470.0,5470.0,0.0831115
5471.0,5471.0,4.6656557E-4
5472.0,5472.0,0.07192204
5473.0,5473.0,0.014802356
5474.0,5474.0,0.07710193
5475.0,5475.0,0.07134557
5476.0,5476.0,0.0285145
5477.0,5477.0,0.28285792
5478.0,5478.0,0.12715591
5479.0,5479.0,0.8320699
5480.0,5480.0,2.5382437E-4
5481.0,5481.0,0.848225
5482.0,5482.0,0.055894002
5483.0,5483.0,0.027015293
5484.0,5484.0,0.40130946
5485.0,5485.0,7.246371E-4
5486.0,5486.0,0.008923193
5487.0,5487.0,0.5242666
5488.0,5488.0,0.005370403
5489.0,5489.0,0.048488904
5490.0,5490.0,0.08238974
5491.0,5491.0,0.49382877
5492.0,5492.0,0.0063056103
5493.0,5493.0,0.058685247
5494.0,5494.0,4.8082546E-4
5495.0,5495.0,0.0075661666
5496.0,5496.0,0.004172132
5497.0,5497.0,0.17188092
5498.0,5498.0,0.010575457
5499.0,5499.0,0.15068905
5500.0,5500.0,0.057625595
5501.0,5501.0,0.13820764
5502.0,5502.0,0.043517362
5503.0,5503.0,0.5259904
5504.0,5504.0,0.010113472
5505.0,5505.0,0.3452052
5506.0,5506.0,0.061984222
5507.0,5507.0,0.0057058386
5508.0,5508.0,0.009656724
5509.0,5509.0,0.04140173
5510.0,5510.0,0.020014783
5511.0,5511.0,0.008651567
5512.0,5512.0,0.20879416
5513.0,5513.0,0.23996206
5514.0,5514.0,0.026892852
5515.0,5515.0,0.7455408
5516.0,5516.0,0.009477853
5517.0,5517.0,0.012074971
5518.0,5518.0,0.0030850128
5519.0,5519.0,0.685736
5520.0,5520.0,0.39303175
5521.0,5521.0,0.54439247
5522.0,5522.0,0.0058900234
5523.0,5523.0,0.053778127
5524.0,5524.0,0.05764016
5525.0,5525.0,0.012773308
5526.0,5526.0,0.0023604396
5527.0,5527.0,0.74123824
5528.0,5528.0,0.9012004
5529.0,5529.0,0.004760868
5530.0,5530.0,0.5833995
5531.0,5531.0,0.43091387
5532.0,5532.0,0.5517297
5533.0,5533.0,0.8410599
5534.0,5534.0,0.014329238
5535.0,5535.0,0.0076127728
5536.0,5536.0,0.011437175
5537.0,5537.0,0.39135104
5538.0,5538.0,0.5596294
5539.0,5539.0,0.49556342
5540.0,5540.0,0.078217424
5541.0,5541.0,0.3908873
5542.0,5542.0,0.034497447
5543.0,5543.0,0.018288381
5544.0,5544.0,0.07966271
5545.0,5545.0,0.052907787
5546.0,5546.0,0.0018276059
5547.0,5547.0,0.06334841
5548.0,5548.0,0.7957875
5549.0,5549.0,0.80028176
5550.0,5550.0,0.69073266
5551.0,5551.0,9.5088396E-4
5552.0,5552.0,0.03731262
5553.0,5553.0,0.1012427
5554.0,5554.0,0.04835123
5555.0,5555.0,0.06308221
5556.0,5556.0,0.32505193
5557.0,5557.0,0.007928649
5558.0,5558.0,0.60815394
5559.0,5559.0,0.04362906
5560.0,5560.0,0.4719738
5561.0,5561.0,0.01375228
5562.0,5562.0,0.6477718
5563.0,5563.0,0.0788573
5564.0,5564.0,0.06228469
5565.0,5565.0,0.15963122
5566.0,5566.0,0.21677053
5567.0,5567.0,0.0020886704
5568.0,5568.0,0.012852564
5569.0,5569.0,0.8942481
5570.0,5570.0,0.07772465
5571.0,5571.0,0.630953
5572.0,5572.0,0.0172176
5573.0,5573.0,0.15389054
5574.0,5574.0,0.020593526
5575.0,5575.0,0.0036640102
5576.0,5576.0,0.006176572
5577.0,5577.0,0.04705474
5578.0,5578.0,0.39633918
5579.0,5579.0,0.44967973
5580.0,5580.0,0.042656224
5581.0,5581.0,0.01703259
5582.0,5582.0,1.2895477E-4
5583.0,5583.0,0.025513472
5584.0,5584.0,0.29609275
5585.0,5585.0,0.82257503
5586.0,5586.0,0.088511795
5587.0,5587.0,0.022706755
5588.0,5588.0,0.17604609
5589.0,5589.0,0.050638035
5590.0,5590.0,0.69750965
5591.0,5591.0,0.94371295
5592.0,5592.0,0.019004079
5593.0,5593.0,0.14501804
5594.0,5594.0,0.07086698
5595.0,5595.0,0.03159511
5596.0,5596.0,0.7730141
5597.0,5597.0,9.1939984E-4
5598.0,5598.0,0.007468454
5599.0,5599.0,0.19766027
5600.0,5600.0,0.5680444
5601.0,5601.0,8.055352E-4
5602.0,5602.0,0.69259316
5603.0,5603.0,0.10404557
5604.0,5604.0,0.048425827
5605.0,5605.0,0.42988288
5606.0,5606.0,0.0016003763
5607.0,5607.0,0.72159463
5608.0,5608.0,0.06818957
